INPUT_TABLE,,,,,
Variable ID,,,,,
GlobalTechOMvar,,,,,
,,,,,
sector.name,subsector.name,technology,year,input.OM.var,OM.var
electricity,offshore wind,offshore_wind_storage_usa,1975,OM-var,3.91
electricity,offshore wind,offshore_wind_storage_usa,1990,OM-var,3.91
electricity,offshore wind,offshore_wind_storage_usa,2005,OM-var,3.91
electricity,offshore wind,offshore_wind_storage_usa,2010,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2015,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2020,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2025,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2030,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2035,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2040,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2045,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2050,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2055,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2060,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2065,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2070,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2075,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2080,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2085,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2090,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2095,OM-var,0
electricity,offshore wind,offshore_wind_storage_usa,2100,OM-var,0
